target_id,candidate_id,candidate_path,candidate_source,native_path,has_native,num_residues,radius_of_gyration,end_to_end_distance,contact_density,long_range_contact_density,clashes_per_residue,backbone_break_fraction,compactness,true_rmsd,true_tm_like,contact_map_precision,contact_map_recall,contact_map_f1,multi_metric_quality,aligned_residue_count,score_contact,score_low_clash,score_compact,score_hybrid
R1149,casp15_R1149TS185_2,data/casp15_rna/candidates/R1149/casp15_R1149TS185_2.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,31.76667320765643,12.945282615686688,0.03107789142407553,0.0847332743884468,0.0,0.0,3.903461822582403,21.283042572345146,0.03617599860015206,0.5721739130434783,0.6400778210116731,0.6042240587695132,0.2047816167209528,124,-0.42539454052530457,0.1497649432244036,-0.2457844561109449,-0.19698223517259827
R1149,casp15_R1149TS185_3,data/casp15_rna/candidates/R1149/casp15_R1149TS185_3.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,31.399232005559575,13.144401469827374,0.031864673485444535,0.0789861479516652,0.0,0.0,3.949141049975471,22.05072491658231,0.03378457366345916,0.6417910447761194,0.669260700389105,0.6552380952380952,0.218531401452677,124,-0.4359420663671207,0.1497649432244036,-0.23111241802252386,-0.2018386247384491
R1149,casp15_R1149TS185_4,data/casp15_rna/candidates/R1149/casp15_R1149TS185_4.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,32.21622516928549,14.210852824514088,0.02989771833202203,0.07692307692307693,0.0,0.0,3.848992099460114,22.426091681421408,0.032699742700560884,0.6360153256704981,0.6459143968871596,0.640926640926641,0.21353282503335685,124,-0.4814274606116356,0.1497649432244036,-0.26337943682384557,-0.22527209422413247
R1149,casp15_R1149TS185_5,data/casp15_rna/candidates/R1149/casp15_R1149TS185_5.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,32.02295159229029,13.198397667898933,0.031995803829006034,0.07839669908635426,0.0,0.0,3.8722225766856275,20.605049208723806,0.038502682113986685,0.5845864661654135,0.6050583657587548,0.5946462715105162,0.2034206248272462,124,-0.43608890642485865,0.1497649432244036,-0.25586196097549435,-0.2039643971101069
R1149,casp15_R1149TS227_1,data/casp15_rna/candidates/R1149/casp15_R1149TS227_1.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,33.12455278063998,9.868267173116058,0.04130605822187254,0.07338638373121131,0.0,0.0,3.7434466535356985,20.16099528287985,0.04014858930732391,0.7449799196787149,0.7217898832684825,0.733201581027668,0.2460570573580609,124,-0.2854064589344416,0.1497649432244036,-0.2977979055770159,-0.1404853645809528
R1149,casp15_R1149TS227_2,data/casp15_rna/candidates/R1149/casp15_R1149TS227_2.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,33.50937905287951,12.32190094912307,0.043797534749541046,0.07662835249042145,0.0,0.0,3.700456403679259,20.704541017804203,0.03814761830446728,0.7019230769230769,0.7101167315175098,0.7059961315280465,0.2365947913563177,124,-0.22504204812825668,0.1497649432244036,-0.31194662750216584,-0.11369164556597569
R1149,casp15_R1149TS227_3,data/casp15_rna/candidates/R1149/casp15_R1149TS227_3.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,33.835395015097035,12.930120610419687,0.04051927616050354,0.07309165929855585,0.0,0.0,3.6648012024056813,20.70903794058268,0.03813168442990875,0.7439516129032258,0.7178988326848249,0.7306930693069307,0.2439935156715199,124,-0.30128066011335425,0.1497649432244036,-0.3237410313609608,-0.14966735682623758
R1149,casp15_R1149TS227_4,data/casp15_rna/candidates/R1149/casp15_R1149TS227_4.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,35.390538099534965,12.589776368148879,0.043010752688172046,0.07117595048629531,0.0,0.0,3.5037612637449023,16.909858935708872,0.05612114296570647,0.7681159420289855,0.7217898832684825,0.7442326980942828,0.25974855235599403,124,-0.26347138212974275,0.1497649432244036,-0.3777326879723237,-0.13711448805709953
R1149,casp15_R1149TS227_5,data/casp15_rna/candidates/R1149/casp15_R1149TS227_5.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,34.8385043616766,9.807992149262763,0.04196170993968004,0.06852343059239611,0.0,0.0,3.5592801330795245,20.570181502747694,0.0386282751322144,0.7655913978494624,0.6926070038910506,0.7272727272727272,0.2432901970177575,124,-0.2945182799858013,0.1497649432244036,-0.3589802774045643,-0.15027194630713986
R1149,casp15_R1149TS229_1,data/casp15_rna/candidates/R1149/casp15_R1149TS229_1.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,35.194391261016946,12.531406824455106,0.03448728035667453,0.05688181550250516,0.0,0.0,3.5232885705302706,15.899485876451715,0.06301673397759995,0.8134715025906736,0.6108949416342413,0.6977777777777778,0.2502942104187733,124,-0.48398913316702624,0.1497649432244036,-0.37111971518582365,-0.23898279845544523
R1149,casp15_R1149TS229_2,data/casp15_rna/candidates/R1149/casp15_R1149TS229_2.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,35.76637554410357,13.272539395307893,0.03553632310516654,0.05894488653109343,0.0,0.0,3.4669433132846277,14.847820163708402,0.07159799962356901,0.79,0.6147859922178989,0.6914660831509847,0.25397852470061527,124,-0.45551996477640455,0.1497649432244036,-0.3902536185457214,-0.22713494893128927
R1149,casp15_R1149TS229_3,data/casp15_rna/candidates/R1149/casp15_R1149TS229_3.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,33.70820658932172,13.368053598037374,0.03474954104379754,0.0623342175066313,0.0,0.0,3.67862929737271,17.09697761906113,0.05496657799755188,0.7281323877068558,0.5992217898832685,0.6574172892209179,0.2329534624646841,124,-0.45528335679633625,0.1497649432244036,-0.319160283057873,-0.2209736355669493
R1149,casp15_R1149TS229_4,data/casp15_rna/candidates/R1149/casp15_R1149TS229_4.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,37.81526090987998,16.74899856707857,0.033569367951744034,0.06086059534335397,0.0,0.0,3.2790993301993385,16.396080538933298,0.05948092849752509,0.7869249394673123,0.632295719844358,0.7011866235167207,0.24901859057840753,124,-0.48360568512922,0.1497649432244036,-0.45528114180551876,-0.24406990258443587
R1149,casp15_R1149TS229_5,data/casp15_rna/candidates/R1149/casp15_R1149TS229_5.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,39.1077148363315,12.658615603611636,0.034225019669551535,0.05997642204538756,0.0,0.0,3.1707297996883423,15.444504841059429,0.06653358679852728,0.8034398034398035,0.6361867704280155,0.7100977198697068,0.25627614737995474,124,-0.4753178322888802,0.1497649432244036,-0.4937597132423009,-0.24325399097247596
R1149,casp15_R1149TS232_1,data/casp15_rna/candidates/R1149/casp15_R1149TS232_1.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,33.52919091047019,15.221295772699511,0.044715447154471545,0.07957559681697612,0.0,0.0,3.698269863798251,19.748280494100612,0.04177340391469325,0.6851851851851852,0.7198443579766537,0.7020872865275142,0.23777889850280487,124,-0.19513717494717864,0.1497649432244036,-0.31266833576387193,-0.09964490680234098
R1149,casp15_R1149TS232_2,data/casp15_rna/candidates/R1149/casp15_R1149TS232_2.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,33.511213220177936,15.221295772699511,0.046157880933648046,0.08370173887415266,0.0,0.0,3.7002538668186045,18.97950505509243,0.045070439253044214,0.6373239436619719,0.7042801556420234,0.6691312384473198,0.23003515704867467,124,-0.15035328520443053,0.1497649432244036,-0.3120134699854924,-0.07854014865220499
R1149,casp15_R1149TS232_3,data/casp15_rna/candidates/R1149/casp15_R1149TS232_3.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,33.20133589533087,15.221295772699511,0.046944662995017046,0.08443854995579134,0.0,0.0,3.7347893667931853,19.131883406518817,0.044387099973943536,0.6352530541012217,0.708171206225681,0.6697332106715732,0.22977157818453525,124,-0.13254578692644015,0.1497649432244036,-0.3006409305525666,-0.06949875605537062
R1149,casp15_R1149TS232_4,data/casp15_rna/candidates/R1149/casp15_R1149TS232_4.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,29.11293603033962,15.257179752496857,0.04917387883556255,0.09652225169466548,0.0,0.0,4.259274832723858,26.23862025699642,0.024099810770400784,0.6763358778625954,0.8618677042801557,0.7579127459366981,0.24303870078176992,124,-0.03837721295409891,0.1497649432244036,-0.13331648222016085,-0.011315088473291835
R1149,casp15_R1149TS232_5,data/casp15_rna/candidates/R1149/casp15_R1149TS232_5.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,30.766586841473973,15.309261053362437,0.04510883818515605,0.0811965811965812,0.0,0.0,4.030346187198749,11.027734669401614,0.1226556815639174,0.7876588021778584,0.8443579766536965,0.8150234741784038,0.3242332352700674,124,-0.1807557506941298,0.1497649432244036,-0.2052089678283013,-0.0844830466805396
R1149,casp15_R1149TS235_1,data/casp15_rna/candidates/R1149/casp15_R1149TS235_1.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,33.84980993457888,11.425842901072988,0.047075793338578545,0.0816386678455644,0.0,0.0,3.6632405492501365,21.63854166531677,0.03503840059061893,0.6191335740072202,0.6673151750972762,0.6423220973782772,0.21547158959738547,124,-0.14235911247956673,0.1497649432244036,-0.3242585454555463,-0.07632298205132262
R1149,casp15_R1149TS235_2,data/casp15_rna/candidates/R1149/casp15_R1149TS235_2.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,31.814063544565897,13.150778113860786,0.04589562024652505,0.0860595343353964,0.0,0.0,3.8976472128010506,19.042588468957852,0.044785670804506614,0.6301369863013698,0.7159533073929961,0.6703096539162113,0.2302035821977927,124,-0.14490414615808073,0.1497649432244036,-0.24765748324994707,-0.07061752150412012
R1149,casp15_R1149TS235_3,data/casp15_rna/candidates/R1149/casp15_R1149TS235_3.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,32.02019817167445,14.637914263992668,0.04602675059008655,0.0825228411435308,0.0,0.0,3.872555549551118,19.20332142855555,0.044071994125622585,0.6053571428571428,0.6595330739299611,0.6312849162011173,0.21803227104198986,124,-0.15793963354300347,0.1497649432244036,-0.2557543566759483,-0.07788666071395897
R1149,casp15_R1149TS235_4,data/casp15_rna/candidates/R1149/casp15_R1149TS235_4.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,30.37086673854258,12.84359400635196,0.05166535536323105,0.08959622752726201,0.0,0.0,4.082859965263226,20.67541933156243,0.038251043675559454,0.5838815789473685,0.6906614785992218,0.6327985739750446,0.21470275058162702,124,-0.022478635426701518,0.1497649432244036,-0.1885746092826713,-0.01010351146613065
R1149,casp15_R1149TS235_5,data/casp15_rna/candidates/R1149/casp15_R1149TS235_5.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,30.377864876465292,12.771112794114691,0.04838709677419355,0.09401709401709402,0.0,0.0,4.081919398296731,21.26861466056146,0.036223317920072405,0.5721003134796239,0.7101167315175098,0.6336805555555555,0.2136493233147137,124,-0.06391789962840015,0.1497649432244036,-0.1888717637110563,-0.027808141923700895
R1149,casp15_R1149TS238_1,data/casp15_rna/candidates/R1149/casp15_R1149TS238_1.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,31.305856615644956,13.042318735562324,0.046157880933648046,0.09888004715590923,0.008064516129032258,0.0,3.960920078357207,18.83014511364586,0.04575542407862811,0.526080476900149,0.6867704280155642,0.5957805907172995,0.2080719770598465,124,-0.08397675146942872,-0.01399961713321024,-0.22734101872777657,-0.07156154940814871
R1149,casp15_R1149TS238_2,data/casp15_rna/candidates/R1149/casp15_R1149TS238_2.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,32.64224775476332,15.258333493537227,0.04943613952268555,0.09269083407014442,0.008064516129032258,0.0,3.7987578898621472,18.067316710172125,0.0495053982107667,0.5548489666136724,0.6789883268482491,0.610673665791776,0.21497738276807954,124,-0.05027067566404099,-0.01399961713321024,-0.2797059433823963,-0.06181771927096476
R1149,casp15_R1149TS239_1,data/casp15_rna/candidates/R1149/casp15_R1149TS239_1.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,35.585797283944075,12.191574385615667,0.03435615001311303,0.05865016209843796,0.0,0.0,3.484536134628388,16.30207433925736,0.06012753589602577,0.7989949748743719,0.6186770428015564,0.6973684210526316,0.24829342464820625,124,-0.4786868341784144,0.1497649432244036,-0.38426206402046836,-0.23718286831606109
R1149,casp15_R1149TS239_2,data/casp15_rna/candidates/R1149/casp15_R1149TS239_2.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,36.985470844831475,13.101336954677564,0.03291371623393653,0.05702917771883289,0.0,0.0,3.352667785887078,17.996624998266302,0.04987564607784086,0.7855297157622739,0.5914396887159533,0.6748057713651499,0.2348609013601415,124,-0.5125153736930554,0.1497649432244036,-0.4295747171178387,-0.25607030879937276
R1149,casp15_R1149TS239_3,data/casp15_rna/candidates/R1149/casp15_R1149TS239_3.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,36.95361620915161,12.037184471461755,0.03435615001311303,0.06572354848216917,0.0,0.0,3.3555578415552576,17.588996319878255,0.05209237057628634,0.726457399103139,0.6303501945525292,0.675,0.23636004087458612,124,-0.44775408059317084,0.1497649432244036,-0.42857134849666245,-0.2249541052329107
R1149,casp15_R1149TS239_4,data/casp15_rna/candidates/R1149/casp15_R1149TS239_4.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,37.06998792699889,12.568706616036513,0.036454235510097036,0.07058650162098438,0.0,0.0,3.3450239287686454,16.87908198151375,0.056314453883645546,0.6033402922755741,0.5622568093385214,0.5820745216515609,0.21122675151983789,124,-0.38759358198013133,0.1497649432244036,-0.43223082374296873,-0.19708298978005745
R1149,casp15_R1149TS239_5,data/casp15_rna/candidates/R1149/casp15_R1149TS239_5.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,37.824894039274405,12.483903436025129,0.031864673485444535,0.06513409961685823,0.0,0.0,3.2782642191405458,19.19112977431647,0.044125536000937625,0.7330316742081447,0.6303501945525292,0.6778242677824267,0.23202887873533745,124,-0.49651870880488935,0.1497649432244036,-0.45557481292111607,-0.24896729926892788
R1149,casp15_R1149TS245_1,data/casp15_rna/candidates/R1149/casp15_R1149TS245_1.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,30.936824492892274,14.891161506074669,0.043010752688172046,0.0627763041556145,0.0,0.0,4.008168195165627,23.082431521683386,0.03092326032693513,0.4107981220657277,0.3404669260700389,0.37234042553191493,0.1318022468720823,124,-0.30020402701221943,0.1497649432244036,-0.2122612784107164,-0.14281918537205252
R1149,casp15_R1149TS245_2,data/casp15_rna/candidates/R1149/casp15_R1149TS245_2.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,32.64638259272149,12.616286220595978,0.04445318646734855,0.0658709106984969,0.0,0.0,3.7982767569895803,24.414219567660023,0.027732579081066813,0.5055928411633109,0.4396887159533074,0.4703433922996878,0.15912919409259976,124,-0.259931163833986,0.1497649432244036,-0.2798627905966796,-0.1292884388093796
R1149,casp15_R1149TS245_3,data/casp15_rna/candidates/R1149/casp15_R1149TS245_3.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,32.09959356140553,12.453821140517475,0.04497770784159454,0.06528146183318598,0.0,0.0,3.8629771401876076,17.79621216023006,0.05094777043263231,0.46952595936794583,0.4046692607003891,0.4346917450365726,0.16352357429218276,124,-0.25278533566862693,0.1497649432244036,-0.25885139194543333,-0.12457759328985078
R1149,casp15_R1149TS245_4,data/casp15_rna/candidates/R1149/casp15_R1149TS245_4.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,32.18448456533485,12.56001369426005,0.04445318646734855,0.07353374594753904,0.0,0.0,3.852788007074983,20.14720711674492,0.04020135123574859,0.5290581162324649,0.5136186770428015,0.521224086870681,0.18249810436444086,124,-0.22642068078330552,0.1497649432244036,-0.2621496760425055,-0.11116485563218591
R1149,casp15_R1149TS245_5,data/casp15_rna/candidates/R1149/casp15_R1149TS245_5.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,33.267842722622454,12.092142448714371,0.043141883031733545,0.05496610669024462,0.0,0.0,3.7273230280229677,26.66307513491219,0.023356397364114434,0.4262734584450402,0.3093385214007782,0.35851183765501693,0.12273520958317946,124,-0.3319280530215602,0.1497649432244036,-0.30309535116484654,-0.1658525195321219
R1149,casp15_R1149TS248_1,data/casp15_rna/candidates/R1149/casp15_R1149TS248_1.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,28.735899406481117,15.220119053410851,0.04576448990296354,0.0865016209843796,0.0,0.0,4.315159721671117,14.950082793183459,0.07069085493706315,0.727427597955707,0.830739299610895,0.7756584922797457,0.2786466033930147,124,-0.1454017384667021,0.1497649432244036,-0.11599890596675919,-0.06026437225866546
R1149,casp15_R1149TS248_2,data/casp15_rna/candidates/R1149/casp15_R1149TS248_2.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,32.20436012269155,15.195902144986327,0.045502229215840545,0.0847332743884468,0.0,0.0,3.8504101828813564,26.31112598397928,0.02397034924788225,0.711304347826087,0.7957198443579766,0.751147842056933,0.24092507962820334,124,-0.15799670567841104,0.1497649432244036,-0.26291995623171605,-0.07798491199672827
R1149,casp15_R1149TS248_3,data/casp15_rna/candidates/R1149/casp15_R1149TS248_3.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,34.71331941883045,15.21892131525753,0.04523996852871755,0.0847332743884468,0.0,0.0,3.572115790246774,15.8934267300461,0.0630617610311965,0.7391304347826086,0.8268482490272373,0.7805325987144169,0.27514992428460283,124,-0.16285848449380905,0.1497649432244036,-0.3546661297011778,-0.08715845959516791
R1149,casp15_R1149TS248_4,data/casp15_rna/candidates/R1149/casp15_R1149TS248_4.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,29.51459826081991,15.240815496553981,0.04838709677419355,0.09652225169466548,0.0,0.0,4.201310643055477,19.280841379048997,0.04373378518802103,0.650381679389313,0.8287937743190662,0.7288280581693756,0.24707537782302635,124,-0.05296254940029309,0.1497649432244036,-0.1513708437414044,-0.019333507231320463
R1149,casp15_R1149TS248_5,data/casp15_rna/candidates/R1149/casp15_R1149TS248_5.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,33.215797626784166,15.151895095993765,0.04996066089693155,0.09062776304155615,0.0,0.0,3.7331632875450524,21.7633555039786,0.034651545674393575,0.5447154471544715,0.6517509727626459,0.5934455270150575,0.20055716279287306,124,-0.04956917116227433,0.1497649432244036,-0.30117527630567836,-0.030846788840951683
R1149,casp15_R1149TS287_1,data/casp15_rna/candidates/R1149/casp15_R1149TS287_1.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,32.780184251928794,15.186890827289174,0.04366640440597954,0.07736516357206012,0.0,0.0,3.7827730089690026,14.789086760060465,0.07212671859007283,0.780952380952381,0.7976653696498055,0.7892204042348411,0.2836484883539997,124,-0.22425077570415955,0.1497649432244036,-0.28492185668192327,-0.11110815307670108
